id,name_en,name_jp,description_en,description_jp,id_band,class_job,req_level,compat_key,caster_state_req,dmg_attr,dmg_attr_label,dmg_attr_weight,dmg_elem,dmg_elem_label,dmg_elem_weight,dmg_class,magnitude,hp_cost,mp_cost,tp_cost,cast_time,recast_time,action_gauge,range,best_range,min_range,effect_range,recast_sep_hands,target_state_gate,p1_base,p1_grow,p1_compat_adjust,p1_tp_adjust,p2_base,p2_grow,p2_compat_adjust,p2_tp_adjust,p3_base,p3_grow,p3_compat_adjust,p3_tp_adjust,p4_base,p4_grow,p4_compat_adjust,p4_tp_adjust,effect_block_raw,lua_class_path
23364,Eruption,エラプション,****,****,23xxx,0,100,1,0,13,Magical,1,5,Fire,0,magical,0,0,0,0,3,0,4,1,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=5;111=0;112=-1;113=0;116=1;120=0,/Command/Game/Basic/MonsterOthers
23365,Crimson Cyclone,クリムゾンサイクロン,****,****,23xxx,0,100,1,0,13,Magical,1,5,Fire,0,magical,0,0,0,0,0,0,0,44,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=5;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterSubStatWeaponSkill
23366,[@hyphen:021f0103][@hyphen:021f0103],-,****,****,23xxx,0,100,1,0,13,Magical,1,5,Fire,0,magical,0,0,0,0,0,0,0,1,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=5;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterSubStatWeaponSkill
23367,Radiant Plume,光輝の炎柱,****,****,23xxx,0,100,1,0,13,Magical,1,5,Fire,0,magical,0,0,0,0,3,0,4,1,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=5;111=0;112=-1;113=0;116=1;120=0,/Command/Game/Basic/MonsterOthers
23368,Hellfire,地獄の火炎,****,****,23xxx,0,100,1,0,13,Magical,1,5,Fire,0,magical,0,0,0,0,2,0,6,50,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=5;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23369,[@hyphen:021f0103][@hyphen:021f0103],-,****,****,23xxx,0,100,1,0,13,Magical,1,5,Fire,0,magical,0,0,0,0,0,0,0,1,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=5;111=0;112=-1;113=0;116=1;120=0,/Command/Game/Basic/MonsterSubStatOthers
23370,[@hyphen:021f0103][@hyphen:021f0103],-,****,****,23xxx,0,100,1,0,13,Magical,1,5,Fire,0,magical,0,0,0,0,0,0,0,1,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=5;111=0;112=-1;113=0;116=1;120=0,/Command/Game/Basic/MonsterSubStatOthers
23371,[@hyphen:021f0103][@hyphen:021f0103],-,****,****,23xxx,0,100,1,0,13,Magical,1,5,Fire,0,magical,0,0,0,0,0,0,4,1,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=5;111=0;112=-1;113=0;116=1;120=0,/Command/Game/Basic/MonsterOthers
23372,[@hyphen:021f0103][@hyphen:021f0103],-,****,****,23xxx,0,100,1,0,13,Magical,1,5,Fire,0,magical,0,0,0,0,0,0,0,1,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=5;111=0;112=-1;113=0;116=1;120=0,/Command/Game/Basic/MonsterSubStatOthers
23373,[@hyphen:021f0103][@hyphen:021f0103],-,****,****,23xxx,0,100,1,0,13,Magical,1,5,Fire,0,magical,0,0,0,0,0,0,0,1,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=5;111=0;112=-1;113=0;116=1;120=0,/Command/Game/Basic/MonsterSubStatOthers
23374,Eruption,エラプション,****,****,23xxx,0,100,1,0,13,Magical,1,5,Fire,0,magical,0,0,0,0,0,0,0,7.5,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=5;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterSubStatWeaponSkill
23375,Eruption,エラプション,****,****,23xxx,0,100,1,0,13,Magical,1,5,Fire,0,magical,0,0,0,0,0,0,0,1,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=5;111=0;112=-1;113=0;116=1;120=0,/Command/Game/Basic/MonsterSubStatOthers
23376,Radiant Plume,光輝の炎柱,****,****,23xxx,0,100,1,0,13,Magical,1,5,Fire,0,magical,0,0,0,0,0,0,0,7.5,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=5;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterSubStatWeaponSkill
23377,[@hyphen:021f0103][@hyphen:021f0103],-,****,****,23xxx,0,100,1,0,13,Magical,1,5,Fire,0,magical,0,0,0,0,0,0,0,1,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=5;111=0;112=-1;113=0;116=1;120=0,/Command/Game/Basic/MonsterSubStatOthers
23378,[@hyphen:021f0103][@hyphen:021f0103],-,****,****,23xxx,0,100,1,0,13,Magical,1,5,Fire,0,magical,0,0,0,0,0,0,0,1,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=5;111=0;112=-1;113=0;116=1;120=0,/Command/Game/Basic/MonsterSubStatOthers
23379,Death March,デスマーチ,****,****,23xxx,0,100,1,0,-1,None,1,-1,None,0,none,0,0,0,0,4,3,8,10,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=1;110=-1;111=0;112=-1;113=0;116=1;120=0,/Command/Game/Ability/MonsterAbility
23380,Death Throes,デススロウズ,****,****,23xxx,0,100,1,0,-1,None,1,-1,None,0,none,0,0,0,0,4,3,8,10,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=1;110=-1;111=0;112=-1;113=0;116=1;120=0,/Command/Game/Ability/MonsterAbility
23381,-,-,****,****,23xxx,0,100,1,0,-1,None,0,-1,None,0,none,0,0,0,0,0,3,0,6,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/Basic/MonsterOthers
23382,-,-,****,****,23xxx,0,100,1,0,-1,None,0,-1,None,0,none,0,0,0,0,0,3,0,6,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/Basic/MonsterOthers
23383,-,-,****,****,23xxx,0,100,1,0,-1,None,0,-1,None,0,none,0,0,0,0,0,3,0,6,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/Basic/MonsterOthers
23384,Attack,攻撃,Enemy attack!,\[NPC技],23xxx,0,100,1,2,-1,None,0,-1,None,0,none,0,0,0,0,0,0,4,8,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=60,/Command/Game/AttackCommand
23385,Heavy Heel,ヘヴィヒール,****,****,23xxx,0,100,1,0,3,Blunt,1,-1,None,0,physical,0,0,0,1000,2,3,6,6,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=3;109=1;110=-1;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23386,Plaincracker,プレーンクラッカー,****,****,23xxx,0,100,1,0,13,Magical,1,8,Earth,0,magical,0,0,0,1000,2,3,8,8,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=8;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23387,Boulder Clap,ボルダークラップ,****,****,23xxx,0,100,1,0,3,Blunt,1,-1,None,0,physical,0,0,0,1000,4,3,6,8,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=3;109=1;110=-1;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23388,Landslide,ランドスライド,****,****,23xxx,0,100,1,0,13,Magical,1,8,Earth,0,magical,0,0,0,1000,5,3,8,8,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=8;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23389,Stone Skull,ストーンスカル,****,****,23xxx,0,100,1,0,3,Blunt,1,-1,None,0,physical,0,0,0,1000,2,3,6,8,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=3;109=1;110=-1;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23390,Molten Core,モルテンコア,****,****,23xxx,0,100,1,0,13,Magical,1,8,Earth,0,magical,0,0,0,1000,2,3,6,16,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=8;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23391,Scree Scatter,スクリースカター,****,****,23xxx,0,100,1,0,13,Magical,1,8,Earth,0,magical,0,0,0,1000,2,3,6,12,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=8;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23392,Scree Scatter,スクリースカター,****,****,23xxx,0,100,1,0,13,Magical,1,8,Earth,0,magical,0,0,0,1000,2,3,6,12,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=8;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23393,True Grit,トゥルーグリット,****,****,23xxx,0,100,1,0,13,Magical,1,8,Earth,0,magical,0,0,0,1000,2,3,5,12,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=8;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23394,Wing Clipper,ウィングクリッパー,****,****,23xxx,0,100,1,0,13,Magical,1,7,Wind,0,magical,0,0,0,1000,2,3,6,8,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=7;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23395,Strong Shoulder,ストロングショルダー,****,****,23xxx,0,100,1,0,13,Magical,1,5,Fire,0,magical,0,0,0,1000,2,3,6,10,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=5;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23396,Firedamp,粉塵,****,****,23xxx,0,100,1,0,-1,None,0,-1,None,0,none,0,0,0,1000,2,3,6,8,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23397,Titan's Heart,特大発破,****,****,23xxx,0,100,1,0,13,Magical,1,5,Fire,0,magical,0,0,0,1000,5,3,8,12,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=5;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23398,Titan's Boon,激励,****,****,23xxx,0,100,1,0,-1,None,0,-1,None,0,none,0,0,0,1000,2,3,6,20,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=0,/Command/Game/Ability/MonsterAbility
23399,[@hyphen:021f0103][@hyphen:021f0103],-,****,****,23xxx,0,100,1,0,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,1,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=0,/Command/Game/Basic/MonsterSubStatOthers
23400,[@hyphen:021f0103][@hyphen:021f0103],-,****,****,23xxx,0,100,1,0,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,1,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=0,/Command/Game/Basic/MonsterSubStatOthers
23401,Attrition,アトリション,****,****,23xxx,0,100,1,2,1,Slashing,1,-1,None,0,physical,0,0,0,1000,2,0,0,10,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=1;109=1;110=-1;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23402,Mindwipe,マインドワイプ,****,****,23xxx,0,100,1,2,-1,None,0,-1,None,0,none,0,0,0,1000,2,0,0,10,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=0,/Command/Game/Ability/MonsterAbility
23403,Sound of the Sea,潮騒,****,****,23xxx,0,100,1,2,12,Breath,1,-1,None,0,physical,0,0,0,1000,2,3,8,10,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=12;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23404,Radiant Plume,光輝の炎柱,****,****,23xxx,0,100,1,0,13,Magical,1,5,Fire,0,magical,0,0,0,0,0,0,0,1,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=5;111=0;112=-1;113=0;116=1;120=0,/Command/Game/Basic/MonsterSubStatOthers
23405,Attack,攻撃,Enemy attack!,\[NPC技],23xxx,0,100,1,2,-1,None,0,-1,None,0,none,0,0,0,0,0,0,4,8,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/Basic/MonsterAttackCommand
23406,Attack,攻撃,Enemy attack!,\[NPC技],23xxx,0,100,1,2,-1,None,0,-1,None,0,none,0,0,0,0,0,0,5,8,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/Basic/MonsterAttackCommand
23407,Attack,攻撃,Enemy attack!,\[NPC技],23xxx,0,100,1,2,-1,None,0,-1,None,0,none,0,0,0,0,0,0,6,8,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/Basic/MonsterAttackCommand
23408,Hellfire,地獄の火炎,****,****,23xxx,0,100,1,0,13,Magical,1,5,Fire,0,magical,0,0,0,0,2,0,6,50,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=5;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23409,Hellfire,地獄の火炎,****,****,23xxx,0,100,1,0,13,Magical,1,5,Fire,0,magical,0,0,0,0,2,0,6,50,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=5;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23410,Whisker Charge,ホイスカーチャージ,****,****,23xxx,0,100,1,2,13,Magical,1,9,Lightning,0,magical,0,0,0,200,2,3,6,6,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=9;111=0;112=-1;113=0;116=1;120=0,/Command/Game/Ability/MonsterSubStatAbility
23411,Whisker Charge,ホイスカーチャージ,****,****,23xxx,0,100,1,2,13,Magical,1,9,Lightning,0,magical,0,0,0,200,2,3,6,6,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=9;111=0;112=-1;113=0;116=1;120=0,/Command/Game/Ability/MonsterSubStatAbility
23412,Whisker Charge,ホイスカーチャージ,****,****,23xxx,0,100,1,2,13,Magical,1,9,Lightning,0,magical,0,0,0,200,2,3,6,6,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=9;111=0;112=-1;113=0;116=1;120=0,/Command/Game/Ability/MonsterSubStatAbility
23413,100 Needles,針百本,****,****,23xxx,0,100,1,2,2,Piercing,1,-1,None,0,physical,0,0,0,3000,1,3,8,8,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=2;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23414,Mogdive,モグダイブ,****,****,23xxx,0,100,1,2,3,Blunt,0,-1,None,0,physical,0,0,0,1000,1,0,6,6,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=3;109=0;110=-1;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
